INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
WARNING 2025-03-26 00:02:35,727 log Not Found: /uas_admin/list_view_access/
WARNING 2025-03-26 00:02:35,729 basehttp "GET /uas_admin/list_view_access/ HTTP/1.1" 404 15959
INFO 2025-03-26 00:02:46,337 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4840
INFO 2025-03-26 00:02:46,402 basehttp "GET /static/css/view_access/view_access_list.css HTTP/1.1" 304 0
INFO 2025-03-26 00:02:46,459 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-26 00:02:46,568 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2312
INFO 2025-03-26 00:02:51,687 basehttp "GET /uas_admin/view_access_details/?id=10 HTTP/1.1" 200 4803
INFO 2025-03-26 00:02:51,760 basehttp "GET /static/css/view_access/view_access_details.css HTTP/1.1" 304 0
INFO 2025-03-26 00:02:51,804 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-26 00:02:51,853 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2312
INFO 2025-03-26 00:02:51,932 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 00:02:51,986 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 439
INFO 2025-03-26 00:16:13,656 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 00:17:46,172 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 00:18:03,333 basehttp "GET /uas_admin/user_activity_list/ HTTP/1.1" 200 2923
WARNING 2025-03-26 00:18:03,389 basehttp "GET /static/css/user_activity_css/user_activity_list.css HTTP/1.1" 404 1946
WARNING 2025-03-26 00:18:03,447 log Forbidden: /uas_admin/api/user_activity_list/
WARNING 2025-03-26 00:18:03,448 basehttp "GET /uas_admin/api/user_activity_list/ HTTP/1.1" 403 63
INFO 2025-03-26 00:18:30,681 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 23939
INFO 2025-03-26 00:18:31,084 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:18:32,531 basehttp "GET /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16372
INFO 2025-03-26 00:18:32,625 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:18:36,019 basehttp "POST /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 302 0
INFO 2025-03-26 00:18:36,056 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 24401
INFO 2025-03-26 00:18:36,095 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:18:39,311 basehttp "GET /uas_admin/user_activity_list/ HTTP/1.1" 200 2923
WARNING 2025-03-26 00:18:39,366 basehttp "GET /static/css/user_activity_css/user_activity_list.css HTTP/1.1" 404 1946
WARNING 2025-03-26 00:18:39,412 log Forbidden: /uas_admin/api/user_activity_list/
WARNING 2025-03-26 00:18:39,412 basehttp "GET /uas_admin/api/user_activity_list/ HTTP/1.1" 403 63
INFO 2025-03-26 00:18:51,916 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 22370
INFO 2025-03-26 00:18:52,005 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:18:53,560 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16707
INFO 2025-03-26 00:18:53,619 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:19:02,611 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-26 00:19:02,643 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 22917
INFO 2025-03-26 00:19:02,699 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:19:03,241 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15947
INFO 2025-03-26 00:19:03,304 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:19:04,256 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 19212
INFO 2025-03-26 00:19:04,301 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:19:06,687 basehttp "POST /admin/accounts/role/1/change/ HTTP/1.1" 302 0
INFO 2025-03-26 00:19:06,711 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16152
INFO 2025-03-26 00:19:06,750 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 00:19:08,759 basehttp "GET /uas_admin/user_activity_list/ HTTP/1.1" 200 2923
WARNING 2025-03-26 00:19:08,811 basehttp "GET /static/css/user_activity_css/user_activity_list.css HTTP/1.1" 404 1946
INFO 2025-03-26 00:19:08,854 basehttp "GET /uas_admin/api/user_activity_list/ HTTP/1.1" 200 1365
INFO 2025-03-26 16:04:00,793 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 16:04:16,662 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3717
INFO 2025-03-26 16:04:16,748 basehttp "GET /static/css/user_css/create_user.css HTTP/1.1" 304 0
INFO 2025-03-26 16:05:08,252 views User shivam created a new user tom (user_id: 8) from 127.0.0.1
INFO 2025-03-26 16:05:08,304 basehttp "POST /uas_admin/api/create_user/ HTTP/1.1" 201 51
INFO 2025-03-26 16:05:10,289 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3717
INFO 2025-03-26 16:05:16,006 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 4866
INFO 2025-03-26 16:05:16,095 basehttp "GET /static/css/user_css/user_list.css HTTP/1.1" 304 0
INFO 2025-03-26 16:05:16,185 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-26 16:05:16,376 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1225
INFO 2025-03-26 16:05:18,944 basehttp "GET /uas_admin/user_details/?id=8 HTTP/1.1" 200 4974
INFO 2025-03-26 16:05:19,007 basehttp "GET /static/css/user_css/user_details.css HTTP/1.1" 304 0
INFO 2025-03-26 16:05:19,112 views User shivam fetched the details of user tom from 127.0.0.1
INFO 2025-03-26 16:05:19,175 basehttp "GET /uas_admin/api/user_details/8/ HTTP/1.1" 200 256
INFO 2025-03-26 16:05:28,735 views User shivam updated user tom (user_id: <built-in function id>) from 127.0.0.1
INFO 2025-03-26 16:05:28,811 basehttp "PUT /uas_admin/api/update_user/ HTTP/1.1" 200 61
INFO 2025-03-26 16:05:35,214 views User shivam deleted user tom (user_id: 8) from 127.0.0.1
INFO 2025-03-26 16:05:35,281 basehttp "DELETE /uas_admin/api/delete_user/8/ HTTP/1.1" 202 26
INFO 2025-03-26 16:06:41,019 basehttp "GET /uas_admin/create_permission/ HTTP/1.1" 200 2871
INFO 2025-03-26 16:06:41,123 basehttp "GET /static/css/permission_css/create_permission.css HTTP/1.1" 304 0
INFO 2025-03-26 16:06:46,640 views User shivam created a new permission test permission  from 127.0.0.1
INFO 2025-03-26 16:06:46,758 basehttp "POST /uas_admin/api/create_permission/ HTTP/1.1" 201 51
INFO 2025-03-26 16:06:48,216 basehttp "GET /uas_admin/create_permission/ HTTP/1.1" 200 2871
INFO 2025-03-26 16:06:53,188 basehttp "GET /uas_admin/permission_list/ HTTP/1.1" 200 5131
INFO 2025-03-26 16:06:53,328 basehttp "GET /static/css/permission_css/permission_list.css HTTP/1.1" 304 0
INFO 2025-03-26 16:06:53,564 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:06:53,629 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4184
INFO 2025-03-26 16:06:56,194 basehttp "GET /uas_admin/permission_details/?id=32 HTTP/1.1" 200 3778
INFO 2025-03-26 16:06:56,265 basehttp "GET /static/css/permission_css/permission_details.css HTTP/1.1" 304 0
INFO 2025-03-26 16:06:56,360 views User shivam fetched the details of permission test permission from 127.0.0.1
INFO 2025-03-26 16:06:56,422 basehttp "GET /uas_admin/api/permission_details/32/ HTTP/1.1" 200 164
WARNING 2025-03-26 16:07:09,555 log Forbidden: /uas_admin/api/update_permission/
WARNING 2025-03-26 16:07:09,555 basehttp "PUT /uas_admin/api/update_permission/ HTTP/1.1" 403 63
INFO 2025-03-26 16:07:31,398 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 24148
INFO 2025-03-26 16:07:31,668 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:07:39,291 basehttp "GET /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16372
INFO 2025-03-26 16:07:39,386 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:07:42,696 basehttp "POST /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 302 0
INFO 2025-03-26 16:07:42,791 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 24749
INFO 2025-03-26 16:07:42,889 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-03-26 16:07:45,804 log Forbidden: /uas_admin/api/update_permission/
WARNING 2025-03-26 16:07:45,805 basehttp "PUT /uas_admin/api/update_permission/ HTTP/1.1" 403 63
INFO 2025-03-26 16:07:54,074 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 22972
INFO 2025-03-26 16:07:54,122 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:07:56,282 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16707
INFO 2025-03-26 16:07:56,373 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:08:05,039 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-26 16:08:05,117 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 23522
INFO 2025-03-26 16:08:05,298 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:08:05,871 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15947
INFO 2025-03-26 16:08:05,953 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:08:06,870 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 19330
INFO 2025-03-26 16:08:06,980 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:08:10,890 basehttp "POST /admin/accounts/role/1/change/ HTTP/1.1" 302 0
INFO 2025-03-26 16:08:10,974 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16152
INFO 2025-03-26 16:08:11,027 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:08:16,266 views User shivam updated permission test permission update  from 127.0.0.1
INFO 2025-03-26 16:08:16,351 basehttp "PUT /uas_admin/api/update_permission/ HTTP/1.1" 200 213
INFO 2025-03-26 16:08:40,393 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4224
WARNING 2025-03-26 16:08:40,489 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:08:40,611 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:08:40,677 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4371
INFO 2025-03-26 16:08:54,253 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 16:08:54,545 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 175
INFO 2025-03-26 16:08:56,013 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4224
WARNING 2025-03-26 16:08:56,087 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:08:56,196 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:08:56,245 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4371
INFO 2025-03-26 16:09:00,336 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:09:00,459 basehttp "GET /static/css/role_css/role_list.css HTTP/1.1" 304 0
INFO 2025-03-26 16:09:00,592 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:09:00,661 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 575
INFO 2025-03-26 16:09:02,954 basehttp "GET /uas_admin/role_details/?id=4 HTTP/1.1" 200 5260
WARNING 2025-03-26 16:09:03,029 basehttp "GET /static/css/role_css/update_role.css HTTP/1.1" 404 1898
INFO 2025-03-26 16:09:03,289 views User shivam fetched the details of role executive from 127.0.0.1
INFO 2025-03-26 16:09:03,385 basehttp "GET /uas_admin/api/role_details/4/ HTTP/1.1" 200 141
INFO 2025-03-26 16:09:03,443 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:09:03,563 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4371
INFO 2025-03-26 16:09:23,709 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16214
INFO 2025-03-26 16:09:23,758 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:09:24,685 basehttp "GET /admin/accounts/role/2/change/ HTTP/1.1" 200 19101
INFO 2025-03-26 16:09:24,733 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:10:06,401 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 16:10:06,963 basehttp "GET /uas_admin/role_details/?id=4 HTTP/1.1" 200 5260
WARNING 2025-03-26 16:10:07,055 basehttp "GET /static/css/role_css/update_role.css HTTP/1.1" 404 1898
INFO 2025-03-26 16:10:07,192 views User shivam fetched the details of role executive from 127.0.0.1
INFO 2025-03-26 16:10:07,271 basehttp "GET /uas_admin/api/role_details/4/ HTTP/1.1" 200 141
INFO 2025-03-26 16:10:07,339 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:10:07,423 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4371
INFO 2025-03-26 16:10:11,325 views User shivam updated role executive from 127.0.0.1
INFO 2025-03-26 16:10:11,465 basehttp "PUT /uas_admin/api/update_role/ HTTP/1.1" 200 191
INFO 2025-03-26 16:10:12,730 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:10:12,955 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:10:13,130 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 582
INFO 2025-03-26 16:10:17,083 basehttp "GET /uas_admin/role_details/?id=4 HTTP/1.1" 200 5260
WARNING 2025-03-26 16:10:17,167 basehttp "GET /static/css/role_css/update_role.css HTTP/1.1" 404 1898
INFO 2025-03-26 16:10:17,230 views User shivam fetched the details of role executive from 127.0.0.1
INFO 2025-03-26 16:10:17,434 basehttp "GET /uas_admin/api/role_details/4/ HTTP/1.1" 200 141
INFO 2025-03-26 16:10:17,500 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:10:17,576 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4371
INFO 2025-03-26 16:10:51,564 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:10:51,708 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:10:51,812 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 582
WARNING 2025-03-26 16:11:20,250 log Not Found: /uas_admin/create_user_role/
WARNING 2025-03-26 16:11:20,250 basehttp "GET /uas_admin/create_user_role/ HTTP/1.1" 404 16248
INFO 2025-03-26 16:11:26,365 basehttp "GET /uas_admin/assign_user_role/ HTTP/1.1" 200 3182
INFO 2025-03-26 16:11:26,428 basehttp "GET /static/css/user_roles/assign_user_role.css HTTP/1.1" 304 0
INFO 2025-03-26 16:11:31,711 basehttp "GET /uas_admin/assign_user_role/ HTTP/1.1" 200 3182
INFO 2025-03-26 16:11:40,475 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 4866
INFO 2025-03-26 16:11:40,664 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-26 16:11:40,784 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 994
INFO 2025-03-26 16:11:50,729 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3717
INFO 2025-03-26 16:12:27,464 views User shivam created a new user tom (user_id: 9) from 127.0.0.1
INFO 2025-03-26 16:12:27,543 basehttp "POST /uas_admin/api/create_user/ HTTP/1.1" 201 51
INFO 2025-03-26 16:12:28,876 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3717
INFO 2025-03-26 16:12:31,853 basehttp "GET /uas_admin/assign_user_role/ HTTP/1.1" 200 3230
WARNING 2025-03-26 16:12:35,946 log Forbidden: /uas_admin/api/create_user_role/
WARNING 2025-03-26 16:12:35,946 basehttp "POST /uas_admin/api/create_user_role/ HTTP/1.1" 403 63
INFO 2025-03-26 16:12:48,548 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 24496
INFO 2025-03-26 16:12:48,621 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:12:49,958 basehttp "GET /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16412
INFO 2025-03-26 16:12:50,028 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:12:55,149 basehttp "POST /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16657
INFO 2025-03-26 16:12:55,224 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:13:07,007 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 24496
INFO 2025-03-26 16:13:07,071 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:13:27,659 basehttp "GET /admin/admin_dashboard/viewaccess/2/change/ HTTP/1.1" 200 16794
INFO 2025-03-26 16:13:27,703 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:13:31,172 basehttp "POST /admin/admin_dashboard/viewaccess/2/change/ HTTP/1.1" 302 0
INFO 2025-03-26 16:13:31,205 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 24748
INFO 2025-03-26 16:13:31,281 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-03-26 16:13:33,809 log Forbidden: /uas_admin/api/create_user_role/
WARNING 2025-03-26 16:13:33,809 basehttp "POST /uas_admin/api/create_user_role/ HTTP/1.1" 403 63
INFO 2025-03-26 16:13:44,110 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 23303
INFO 2025-03-26 16:13:44,151 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:14:12,762 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16707
INFO 2025-03-26 16:14:12,852 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:14:23,524 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-26 16:14:23,579 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 23847
INFO 2025-03-26 16:14:23,626 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:14:25,097 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16214
INFO 2025-03-26 16:14:25,173 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:14:26,506 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 19406
INFO 2025-03-26 16:14:26,560 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:14:30,298 basehttp "POST /admin/accounts/role/1/change/ HTTP/1.1" 302 0
INFO 2025-03-26 16:14:30,375 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16419
INFO 2025-03-26 16:14:30,424 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-03-26 16:14:33,177 log Internal Server Error: /uas_admin/api/create_user_role/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2123, in get_prep_value
    return int(value)
           ^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'Role'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py", line 486, in post
    role_instance = Role.objects.get(id=role)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 635, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 369, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2125, in get_prep_value
    raise e.__class__(
TypeError: Field 'id' expected a number but got <Role: executive>.
ERROR 2025-03-26 16:14:33,182 basehttp "POST /uas_admin/api/create_user_role/ HTTP/1.1" 500 167932
INFO 2025-03-26 16:14:59,178 basehttp "GET /uas_admin/user_role_list/ HTTP/1.1" 200 4701
INFO 2025-03-26 16:14:59,273 basehttp "GET /static/css/user_roles/user_role_list.css HTTP/1.1" 304 0
INFO 2025-03-26 16:14:59,359 views User shivam fetched the user_role list from 127.0.0.1
INFO 2025-03-26 16:14:59,511 basehttp "GET /uas_admin/api/user_role_list/ HTTP/1.1" 200 92
INFO 2025-03-26 16:15:02,627 basehttp "GET /uas_admin/user_role_details/?id=2 HTTP/1.1" 200 5155
WARNING 2025-03-26 16:15:02,703 basehttp "GET /static/css/user_css/update_user_role.css HTTP/1.1" 404 1913
INFO 2025-03-26 16:15:02,804 views User shivam fetched the details of user role of user shubham from 127.0.0.1
INFO 2025-03-26 16:15:02,964 basehttp "GET /uas_admin/api/user_role_details/2/ HTTP/1.1" 200 57
INFO 2025-03-26 16:15:03,091 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:15:03,174 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 585
WARNING 2025-03-26 16:15:07,098 log Forbidden: /uas_admin/api/update_user_role/
WARNING 2025-03-26 16:15:07,098 basehttp "PUT /uas_admin/api/update_user_role/ HTTP/1.1" 403 63
INFO 2025-03-26 16:15:32,961 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 23616
INFO 2025-03-26 16:15:33,006 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:15:34,054 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16707
INFO 2025-03-26 16:15:34,118 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:15:42,123 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-26 16:15:42,155 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 24160
INFO 2025-03-26 16:15:42,202 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:15:43,829 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16214
