INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
INFO 2025-03-17 22:20:22,372 basehttp "GET /static/css/request_reset_password.css HTTP/1.1" 200 844
INFO 2025-03-17 22:21:36,484 basehttp "GET /accounts/request_password_reset/ HTTP/1.1" 200 1855
INFO 2025-03-17 22:21:36,518 basehttp "GET /static/css/request_reset_password.css HTTP/1.1" 200 912
INFO 2025-03-17 22:21:41,581 basehttp "GET /accounts/request_password_reset/ HTTP/1.1" 200 1855
INFO 2025-03-17 22:21:41,616 basehttp "GET /static/css/request_reset_password.css HTTP/1.1" 304 0
INFO 2025-03-17 22:22:27,700 autoreload Watching for file changes with StatReloader
INFO 2025-03-17 22:45:55,114 autoreload Watching for file changes with StatReloader
INFO 2025-03-17 22:46:20,166 basehttp "GET /accounts/login/ HTTP/1.1" 200 3337
INFO 2025-03-17 22:46:20,222 basehttp "GET /static/css/login.css HTTP/1.1" 304 0
INFO 2025-03-17 22:47:26,413 basehttp "GET /accounts/login/ HTTP/1.1" 200 3310
INFO 2025-03-17 22:47:27,358 basehttp "GET /accounts/login/ HTTP/1.1" 200 3310
INFO 2025-03-17 22:47:27,980 basehttp "GET /accounts/login/ HTTP/1.1" 200 3310
INFO 2025-03-17 23:51:11,650 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 00:05:13,624 basehttp "GET /accounts/login/ HTTP/1.1" 200 2832
INFO 2025-03-18 00:05:13,716 basehttp "GET /static/css/login.css HTTP/1.1" 200 921
INFO 2025-03-18 00:05:40,592 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 00:07:01,115 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 00:07:40,361 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 00:07:40,400 basehttp "GET /static/css/verify_otp.css HTTP/1.1" 304 0
INFO 2025-03-18 00:07:46,059 basehttp "POST /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 00:10:21,466 basehttp "POST /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 00:12:19,249 basehttp "POST /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 15:59:11,042 autoreload Watching for file changes with StatReloader
ERROR 2025-03-18 15:59:44,135 log Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py", line 328, in login_view
    return render(request, 'accounts_temp/login.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 523, in parse
    self.unclosed_block_tag(parse_until)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 586, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 5: 'block'. Looking for one of: endblock.
ERROR 2025-03-18 15:59:44,139 basehttp "GET /accounts/login/ HTTP/1.1" 500 174039
INFO 2025-03-18 16:00:45,672 basehttp "GET /accounts/login/ HTTP/1.1" 200 3158
INFO 2025-03-18 16:00:45,719 basehttp "GET /static/css/login.css HTTP/1.1" 304 0
INFO 2025-03-18 16:01:48,516 basehttp "GET /accounts/login/?csrfmiddlewaretoken=9Ylps8tcxSfdyTMs963TNW619JpwZcptlrJFaNuOGN1nNDw4u2hpokmmRwSOqRn2&username=sachin&password=1234Abcd%21%40%23%240 HTTP/1.1" 200 3158
INFO 2025-03-18 16:02:49,564 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 16:02:53,987 basehttp "GET /accounts/login/?csrfmiddlewaretoken=mfKsm3tjeb5jgIHfyacsYPvX1D3rTCduyI8I4IuVn6RtvsrRT6qYzdLiJqwJkhb3&username=sachin&password=1234Abcd%21%40%23%240 HTTP/1.1" 200 3158
INFO 2025-03-18 16:03:22,524 basehttp "GET /accounts/login/?csrfmiddlewaretoken=mfKsm3tjeb5jgIHfyacsYPvX1D3rTCduyI8I4IuVn6RtvsrRT6qYzdLiJqwJkhb3&username=sachin&password=1234Abcd%21%40%23%240 HTTP/1.1" 200 3158
INFO 2025-03-18 16:11:09,097 basehttp "GET /accounts/login/?csrfmiddlewaretoken=mfKsm3tjeb5jgIHfyacsYPvX1D3rTCduyI8I4IuVn6RtvsrRT6qYzdLiJqwJkhb3&username=sachin&password=1234Abcd%21%40%23%240 HTTP/1.1" 200 3445
INFO 2025-03-18 16:14:05,343 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 16:14:07,429 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 16:14:07,470 basehttp "GET /static/css/verify_otp.css HTTP/1.1" 304 0
INFO 2025-03-18 16:14:22,437 basehttp "POST /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 16:41:12,365 basehttp "POST /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 16:41:58,650 basehttp "POST /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 16:44:59,011 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 16:45:10,200 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 16:45:12,238 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 16:45:35,899 basehttp "POST /accounts/verify_otp/ HTTP/1.1" 200 2556
INFO 2025-03-18 17:18:14,772 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 17:18:23,804 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 17:18:45,495 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 17:18:47,527 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2668
INFO 2025-03-18 17:19:27,091 basehttp "POST /accounts/verify_otp/ HTTP/1.1" 200 2668
INFO 2025-03-18 18:13:53,457 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 18:25:54,299 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 18:25:54,369 basehttp "GET /static/css/login.css HTTP/1.1" 304 0
INFO 2025-03-18 18:29:35,395 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 18:29:37,432 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2672
INFO 2025-03-18 18:29:37,479 basehttp "GET /static/css/verify_otp.css HTTP/1.1" 304 0
INFO 2025-03-18 18:29:57,642 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 525
INFO 2025-03-18 18:40:00,556 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-18 18:40:03,051 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 18:43:32,030 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-18 18:43:33,527 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 18:43:36,786 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-18 18:43:38,027 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 18:43:42,593 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-18 18:43:43,779 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 19:06:47,664 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 19:06:50,256 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 19:06:52,299 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2785
INFO 2025-03-18 19:07:04,105 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-18 19:07:04,185 basehttp "GET /accounts/success/ HTTP/1.1" 200 1311
WARNING 2025-03-18 19:08:20,785 log Not Found: /login
WARNING 2025-03-18 19:08:20,785 basehttp "GET /login HTTP/1.1" 404 3297
INFO 2025-03-18 20:40:18,386 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 20:40:25,347 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 20:40:25,406 basehttp "GET /static/css/login.css HTTP/1.1" 304 0
INFO 2025-03-18 21:01:05,927 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 21:01:07,959 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2853
INFO 2025-03-18 21:01:08,027 basehttp "GET /static/css/verify_otp.css HTTP/1.1" 304 0
INFO 2025-03-18 21:02:04,486 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-18 21:02:04,530 basehttp "GET /accounts/success/ HTTP/1.1" 200 704
INFO 2025-03-18 21:02:20,032 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 21:03:03,124 basehttp "GET /accounts/success/ HTTP/1.1" 200 704
INFO 2025-03-18 21:46:16,326 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 22:59:03,819 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 23:04:40,514 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 23:04:40,545 basehttp "GET /static/css/login.css HTTP/1.1" 304 0
INFO 2025-03-18 23:04:42,937 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 23:04:44,977 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2853
INFO 2025-03-18 23:04:53,828 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-18 23:04:53,859 basehttp "GET /accounts/success/ HTTP/1.1" 200 1086
INFO 2025-03-18 23:04:57,931 basehttp "GET /accounts/logout/?access=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzQyMzIyODkzLCJpYXQiOjE3NDIzMTkyOTMsImp0aSI6IjdmY2UxOWM5OTZmZTQ2ZWNhNGIwY2IyNDExODcxYmE4IiwidXNlcl9pZCI6NH0.LO4OBfJZLKBYpLmvXospbz6OL-9o2RZQO0vY_aorN2k&refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc0MjQwNTY5MywiaWF0IjoxNzQyMzE5MjkzLCJqdGkiOiJmMDM1YTY3ZGY4Mjc0OTg4YjM2ZDBiNDI5ZmQ5OTU1ZiIsInVzZXJfaWQiOjR9.s-ezqwEU_p17H3awjLzvFoP_2sE_EfeuTITG2yDpNKQ HTTP/1.1" 200 1343
INFO 2025-03-18 23:04:57,989 basehttp "GET /static/css/logout.css HTTP/1.1" 304 0
WARNING 2025-03-18 23:04:59,646 log Bad Request: /accounts/api/logout/
WARNING 2025-03-18 23:04:59,647 basehttp "POST /accounts/api/logout/ HTTP/1.1" 400 37
INFO 2025-03-18 23:07:35,702 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 23:08:03,609 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 23:14:55,230 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 23:14:57,259 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-18 23:15:31,121 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-18 23:15:31,248 basehttp "GET /accounts/success/ HTTP/1.1" 200 1000
INFO 2025-03-18 23:15:35,543 basehttp "GET /accounts/logout/ HTTP/1.1" 200 1349
WARNING 2025-03-18 23:15:37,269 log Bad Request: /accounts/api/logout/
WARNING 2025-03-18 23:15:37,269 basehttp "POST /accounts/api/logout/ HTTP/1.1" 400 37
WARNING 2025-03-18 23:15:48,365 log Bad Request: /accounts/api/logout/
WARNING 2025-03-18 23:15:48,366 basehttp "POST /accounts/api/logout/ HTTP/1.1" 400 37
WARNING 2025-03-18 23:32:59,116 log Not Found: /login
WARNING 2025-03-18 23:32:59,116 basehttp "GET /login HTTP/1.1" 404 3297
INFO 2025-03-18 23:33:07,989 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 23:33:10,083 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 23:33:11,114 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-18 23:33:21,939 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-18 23:33:21,971 basehttp "GET /accounts/success/ HTTP/1.1" 200 1000
INFO 2025-03-18 23:33:24,294 basehttp "GET /accounts/logout/ HTTP/1.1" 200 1495
WARNING 2025-03-18 23:33:25,118 log Bad Request: /accounts/api/logout/
WARNING 2025-03-18 23:33:25,118 basehttp "POST /accounts/api/logout/ HTTP/1.1" 400 37
INFO 2025-03-18 23:55:26,850 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 23:55:47,930 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-18 23:55:50,180 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-18 23:55:51,227 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-18 23:55:51,319 basehttp "GET /static/css/verify_otp.css HTTP/1.1" 304 0
INFO 2025-03-18 23:55:59,971 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-18 23:56:00,004 basehttp "GET /accounts/success/ HTTP/1.1" 200 1000
INFO 2025-03-18 23:56:01,369 basehttp "GET /accounts/logout/ HTTP/1.1" 200 1903
INFO 2025-03-18 23:56:02,428 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
WARNING 2025-03-18 23:56:47,681 log Bad Request: /accounts/api/logout/
WARNING 2025-03-18 23:56:47,681 basehttp "POST /accounts/api/logout/ HTTP/1.1" 400 32
WARNING 2025-03-19 00:17:09,347 log Bad Request: /accounts/api/logout/
WARNING 2025-03-19 00:17:09,347 basehttp "POST /accounts/api/logout/ HTTP/1.1" 400 32
INFO 2025-03-19 00:17:18,268 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-19 00:17:21,896 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-19 00:17:22,933 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-19 00:17:33,621 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-19 00:17:33,658 basehttp "GET /accounts/success/ HTTP/1.1" 200 1000
INFO 2025-03-19 00:17:34,669 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2053
INFO 2025-03-19 00:17:35,561 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
INFO 2025-03-19 00:17:35,625 basehttp "GET /accounts/login/ HTTP/1.1" 200 3705
INFO 2025-03-19 16:47:59,684 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 15:55:38,110 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 15:55:48,946 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-20 15:55:49,373 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4416
INFO 2025-03-20 15:55:49,439 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 15:55:49,442 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-03-20 15:55:49,443 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-03-20 15:55:49,445 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-03-20 15:55:49,445 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-03-20 15:55:49,446 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-03-20 15:55:49,555 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-03-20 15:55:49,575 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-03-20 15:55:57,962 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3675
INFO 2025-03-20 15:56:08,009 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-20 15:56:08,756 basehttp "GET /admin/ HTTP/1.1" 200 18663
INFO 2025-03-20 15:56:08,856 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-03-20 15:56:08,857 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-03-20 15:56:08,857 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-20 15:56:08,857 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,482 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 16154
INFO 2025-03-20 15:56:13,514 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,529 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,529 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,529 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,529 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,529 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,529 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,545 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,629 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,745 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:56:13,756 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:13,830 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-03-20 15:56:18,374 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16706
INFO 2025-03-20 15:56:18,413 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-03-20 15:56:18,417 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:18,418 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:18,418 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:18,440 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:56:18,603 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-03-20 15:56:18,612 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-20 15:56:18,651 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-03-20 15:56:18,654 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-03-20 15:57:05,338 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 16154
INFO 2025-03-20 15:57:05,375 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:57:13,740 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16706
INFO 2025-03-20 15:57:13,773 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:57:33,237 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-20 15:57:33,382 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 16683
INFO 2025-03-20 15:57:33,417 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:57:37,263 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15946
INFO 2025-03-20 15:57:37,297 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:57:56,130 basehttp "GET /admin/accounts/userroles/ HTTP/1.1" 200 15781
INFO 2025-03-20 15:57:56,173 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:59:21,475 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 16457
INFO 2025-03-20 15:59:21,520 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:59:25,423 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16706
INFO 2025-03-20 15:59:25,607 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 15:59:58,812 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-20 15:59:58,868 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 16977
INFO 2025-03-20 15:59:58,910 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:00:01,775 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16706
INFO 2025-03-20 16:00:01,829 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:00:51,066 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-20 16:00:51,092 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16973
INFO 2025-03-20 16:00:51,138 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:01:21,576 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-20 16:01:21,599 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16977
INFO 2025-03-20 16:01:21,639 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:01:59,634 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-20 16:01:59,656 basehttp "GET /admin/accounts/permission/add/ HTTP/1.1" 200 16970
INFO 2025-03-20 16:01:59,699 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:02:23,790 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 200 16903
INFO 2025-03-20 16:02:23,838 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:02:38,831 basehttp "POST /admin/accounts/permission/add/ HTTP/1.1" 302 0
INFO 2025-03-20 16:02:38,971 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 18218
INFO 2025-03-20 16:02:39,015 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:02:40,122 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 17990
INFO 2025-03-20 16:02:40,162 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:03:54,498 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 16:04:24,026 basehttp "POST /admin/logout/ HTTP/1.1" 200 3555
INFO 2025-03-20 16:04:33,049 basehttp "GET /accounts/login/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:04:33,105 basehttp "GET /static/css/login.css HTTP/1.1" 304 0
WARNING 2025-03-20 16:04:43,304 log Unauthorized: /accounts/api/login/
